sub,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,8,8,8,8,8,9,9,9,9,9,10,10,10,10,10,11,11,11,11,11,12,12,12,12,12,13,13,13,13,13,14,14,14,14,14,15,15,15,15,15,16,16,16,16,16,17,17,17,17,17,18,18,18,18,18,19,19,19,19,19,20,20,20,20,20,21,21,21,21,21,22,22,22,22,22,23,23,23,23,23,24,24,24,24,24,25,25,25,25,25,26,26,26,26,26,27,27,27,27,27,28,28,28,28,28,29,29,29,29,29,30,30,30,30,30,31,31,31,31,31
intensity,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4
-1.0,3.400660923136572,1.419912105769288,-6.1897429036632525,0.3404054907676753,-9.657395142414492,2.96055377654444,-0.32884173956965185,7.2474850432754865,-0.27948976118096674,-0.011562195482544169,-0.8279662314416407,-1.1533431595438197,-0.5211104793578594,2.5201158567828257,7.691882820754459,-0.22660403412838706,1.253323602195244,-0.10046132502683497,1.4111300646735612,0.6432540499454893,1.2977747696163786,-1.4981222045008422,5.257098573979113,10.98193699300663,-3.729543031603533,-2.1471790591527995,0.5942109672094174,0.16348285932669332,0.5323183283935291,0.46192118925779296,0.3566813283894546,-0.5049565109680715,8.238109459768642,0.08525968366413894,1.9692943660747955,11.854520359954847,-2.1351123821639857,-1.5811635949482372,1.5991371543580728,-1.7057236908898712,3.7007065138824937,-1.7059797581448228,0.32978245418246116,-1.1263494465456565,-1.87062260855853,-0.21418167432282337,-1.0808715162445914,-0.15693216156886225,-0.4697761518388823,0.698482420635486,-4.912715518738204,-0.6655008846514884,-0.4495864824056073,-4.569436246286517,0.49412539933519567,-19.735657175524132,-1.3105165077627738,0.10784974099279582,0.3776731100597673,0.7323076313906174,7.182826034011358,-2.902070927882269,-0.049651172381310976,-3.3837987464732673,0.8253665042937588,11.662069352798614,-0.5606565765680258,-2.1455100586851352,0.31014927065605663,0.09522969511356971,12.270365519615355,-0.7679384295562195,8.581963184094002,0.032077269341347525,3.4238625404538703,-0.42583398279381945,-1.0419842055575028,-1.1124025811505158,1.0144327982766308,-0.21866672215103178,-0.6169373443727093,-0.40265163008699506,0.7497293222939572,-1.2955087729441381,-0.3836040110393761,-15.255366585382584,1.882623421150238,-0.2797188910919678,3.410161847376091,6.303666052971508,-0.2883659158012808,-0.2572141833105618,0.17424721695645462,2.4097146268176384,1.0060876148480193,-2.741891078069496,-0.489654010971468,0.4357787952533278,0.31350501119533875,0.4014558641984734,-11.096170490413416,3.6841473705662895,4.271242005630888,8.706024269467658,4.773553786051681,5.618331690139927,-0.378465592419311,0.19474610257213953,0.47030037600850433,0.4180137408787092,-11.275389918865336,0.5528043547883439,0.11074371761313395,-0.5381024158603633,2.1765713567889358,1.8099817204951871,0.6130075652473947,-0.3921229971330006,-0.3070063128532451,1.5020163029440088,3.335719160412826,0.10269905423054121,-1.3146498275143368,4.255572824978394,0.6410816728231696,0.050643348324779736,0.707477146586831,-2.6717446529953683,-1.5089614221364993,5.820689295456377,-0.25979448722985227,0.4529746782424012,0.23935267261808224,0.6702283056983869,-0.10351434418664338,-0.25979448722985227,-0.14901453229416955,-1.7161863267585107,-0.044829630062548476,1.2907437583584487,0.23930835529901912,18.96274299234656,-5.064833840411592,-16.058109614199036,0.14482505340747842,3.683699618960583,7.528155942022023,-0.6755194074709006,-0.653401914285554,-0.8570454824341267,0.6174286381801479,-18.154758597852467,-12.412789294918765,-5.772247694633007,0.6363861285948098,0.24257687370435627,-0.25979448722985227,0.7539035655516266,3.1092263621469467,-13.686444176682649
-0.9499999999999996,-1.0304447400241057,-1.590595868918281,-8.172390862949094,-3.0601723621321497,-12.508631789986456,0.4500214633230786,-1.9862048144159914,4.114719859723362,-1.9328901804650946,-2.073986164199566,-2.737175327032777,-2.651671219226111,-2.8627568699491373,-1.8737243674127426,5.821701514825158,-1.7594760790554427,-0.5488195860407743,-2.114059532926995,-3.3158241037905647,-2.0699878266083473,-0.5125236655068113,1.117548195644031,1.4666122757982074,2.247527817554686,-8.28326711535816,-3.5805184324504102,-1.437271171121948,-1.8671971583716285,4.66519097604987,-3.3368455344671735,1.851866019500228,-2.223299401944394,3.0018476275185426,-2.4022811765657686,-2.936637869187199,13.972089752015389,-2.497812250978935,-2.4689283506745667,-0.8455296863059367,-5.205719890860989,1.1703044346343034,-3.236368861467691,-1.6728873717548325,-3.5204173881480303,-4.521572669895081,-2.2425154026968244,-1.8342335534436167,-2.5060532961777104,-2.6393066872064064,-2.3221547574404626,-5.075546017027494,-2.3831271959523885,-1.7094054674275443,-7.604422359076249,-2.885020206908802,-1.511381772669702,-1.7454983993380522,-2.2242038256630563,-3.1717717650774926,-3.3155563799188377,8.328183170606032,-1.9062858704258556,-2.2359108845169446,-10.351420893603148,-2.8121910886781283,12.68358121496681,-2.6286304535401848,-3.395563777456821,-3.773840350305143,-3.4633668490196285,14.126037250773788,-2.3274020762102126,3.680547077864267,-1.5340529865133292,-1.7492903483357858,-2.305497730435826,-2.6990752465834205,-3.4095372287161476,-1.9465932259056271,-2.3166648425845846,-2.132258073973144,-1.751305693020763,-1.5322580739731442,-3.227496169211239,-2.0655914073064774,-16.465204489811665,-2.5488605667714106,-2.521448070727101,0.1999860556458466,5.388790262191989,-1.970353312068382,-3.4175971892927945,-2.3984375353472664,-2.4749216765922517,-2.1487752460854224,-3.4444092635325627,-1.3041851579714185,-2.7953911114955043,-2.527478876900288,-2.127279770852461,-13.80346539835066,-3.755784180174447,3.5633261481739282,5.182863774886191,3.4196304305516243,3.598466690077535,-1.855285396422046,-4.549666400413726,-4.910679290872671,-2.834199946709232,11.731607882095265,-2.8174803518806284,-2.358447694512042,-3.947710530304356,1.1572938661149466,-0.32817593142159107,-1.171354245136056,-2.09635227088981,-1.9007172524167493,-1.4412660985362298,1.0573423856339894,-1.8093910316346893,-4.4018953738627244,0.1669917776460066,-1.7927057291482742,-1.82086136537955,-0.883606372195747,-3.0596774967207105,-3.5378421376662175,3.5945514185983054,-1.9417818834969536,-2.0476207506184427,-3.8962178501998848,-2.1768763433567075,-2.5657308649320307,-1.9417818834969536,-2.069810557332079,-3.4498033589934023,-1.685275395711267,-1.5941410642988494,-1.704975799950047,7.435619309797439,-8.521847048834637,-16.577285149233806,-5.528600503018579,0.8969296912958229,5.447513915253795,-2.7267432773126297,-1.5326351107294907,-2.58943455958122,-1.8421808072774128,-21.438848146241746,-13.823958117842263,-4.949569888348355,-1.4608463167771832,-1.715902579263923,-1.9417818834969536,-1.405477173746193,-1.418182062233062,-19.146865350271188
-0.8999999999999999,-2.47268808421072,-2.768421884961688,-7.59886643758789,-3.65408483866739,-12.174265148016435,-0.9919128542354112,-2.5897095047698864,3.7638693798986127,-2.6175256404217806,-2.8173916072374987,-3.530788048565458,-2.9397814604026093,-3.290895139295171,-3.104958537939698,4.494028437200879,-2.457419521910672,-1.5726198991925886,-2.8050527536228316,-4.376889343894393,-2.799706209123601,-1.479926906998702,0.7693095612613217,-0.9361294792326111,-0.4979058090754931,-6.369809244808881,-3.919470306160518,-2.312301389410424,-2.5936943673545456,5.72960501119676,-4.059736015796539,1.5035877805746027,-2.818810186025619,0.19916931305858698,-3.166587897666074,-4.251675068720747,14.251896558656313,-1.6809187843319253,-2.9931823933994215,-1.7857729949437395,-6.026975482439207,-0.40821141713640197,-3.910785252094896,-2.308392439091452,-4.104095822895237,-4.6839007938588875,-3.019878487984766,-2.0140382880327503,-3.233069888149033,-3.4461936938463253,-3.1553018970411952,-5.29918490827102,-2.8708533586966394,-2.0061776100767976,-7.7674663170171945,-3.4222806397388537,8.467357005812707,-2.251059522187031,-2.9487739386406258,-3.817764194192275,-3.9448201014271245,7.80053272021239,-2.0287234681887427,-2.9606009933278616,-12.437739652522428,-3.4463996578618303,12.295287098606318,-3.3697702667792875,-3.7454490988351568,-4.2260915855007495,-3.9607214795812453,13.787456268954383,-2.899198525932103,0.49338145122913213,-2.186581282186152,-3.9131728563978645,-3.047306433933411,-3.6911764630470176,-3.7852558314135667,-2.812961166189558,-3.0608228489603677,-2.8302636032376083,-2.449311222285228,-3.0302636032376085,-4.425501698475704,-2.963596936570942,-12.681457181681766,-3.870072772267654,-3.433572330535306,-1.202532981959565,5.047424093148161,-2.6683588413328465,-4.732040057511162,-3.0940917836765123,-3.03436652755236,-2.970615003810506,-4.237298541989428,-1.5917086142387435,-3.4244871054531756,-3.1755753259653936,-2.8875317451326286,-9.545905186912272,-5.438724338898375,2.2114899384404874,2.957725645668602,1.8482188334360545,4.285839546888851,-2.53297945788266,-6.97345679572325,-5.855376888495015,-3.399074264904293,15.030485710159589,-3.970808711045277,-3.022984697493739,-4.291953213944481,0.5774959526455681,-1.5419617376278165,-2.084732974483688,-2.793668030564297,-2.5884497054213895,-2.705155410585342,-0.485941625977389,-2.6747692755343917,-5.339771486091642,-1.8247927182145642,-2.799844797515808,-2.6207569339089147,-1.7854868215082704,-3.7044060581828875,-4.025423739109646,2.146468264787968,-2.639787412761418,-2.941152343408374,-4.538591870156961,-2.9237129508785644,-3.1442557788383283,-2.639787412761418,-2.753813255092526,-4.147633822771585,-2.077277273920089,-2.7435554135536484,-2.6369338236042066,2.5327575899351595,-11.23525882038739,-12.677464438599198,-9.672724627245266,-0.8066756840340288,4.240540363796954,-3.319179258844757,-2.225011915894466,-2.9024407770871723,-2.8707084452145897,-19.565492575796902,-14.894262596887417,-6.973707388848045,-1.999404382015178,-2.5898192894143715,-2.639787412761418,-2.460042715808229,-3.1329809979373975,-15.68165732502259
-0.8500000000000001,-2.1867391199942894,-2.857501055223021,-6.040571911435531,-2.9710398431749248,-10.544164479367991,-1.6635404555222266,-2.533202357730436,4.591122548768864,-2.6627591783447597,-2.7666711961255213,-3.5964205219932395,-2.5439303944511216,-2.787483786489594,-2.7604634887689055,3.601339531090121,-2.5674089288350097,-2.0100522921457813,-2.7177151138667357,-3.654687814555158,-2.5338674995775663,-1.8416487009816351,-0.6759292402904644,-2.238177978048707,0.011017003204500941,-1.9454913125837896,-3.5948842988970706,-2.4243060588263554,-2.5491296011812086,4.5446155673332225,-3.6389755258443692,0.4183514215316677,-2.7114854377860174,-1.0127296708465672,-2.9851218476433483,-3.543283519119816,13.077289875313667,-0.3622403992405494,-3.157067143050171,-1.9007118354150845,-5.312008950910487,-1.2764796517421697,-3.9602592558518723,-2.2297219808960915,-3.7683334152989847,-3.8327706515270994,-3.0128125531631036,-1.7480009775411953,-3.0430248812704233,-3.4204421585490925,-2.8639104844873136,-5.402477098347731,-2.645007312567746,-1.8158767485704215,-6.5795608332035815,-2.6788697829631767,12.662250274906123,-2.608362645739783,-2.7822909937267477,-3.081972507905046,-3.0222598872300037,6.080706835181516,-2.480882871399246,-2.866705254510162,-11.643401182028985,-2.729294255171657,11.037808268580159,-3.2788605025658315,-3.3329350405960683,-3.0766273746216193,-3.0903646072803617,12.065910582872084,-2.8313512608389564,-1.2630780306810234,-2.2511297192127038,-4.205261674553501,-3.064850847849328,-4.20479119568983,-3.1598660572364246,-2.5906341296362614,-3.0201224307844736,-2.8735202437532115,-2.6592345294674975,-2.6735202437532117,-4.218758338991307,-2.6068535770865453,-6.5863588925864525,-3.4132821640563145,-3.6327261281194176,-1.5788466416007676,4.895934275063885,-2.7116154818484497,-4.880621337258644,-2.8053731290364774,-1.507938571310776,-2.656782179433776,-4.841042905032218,-1.5706302931778133,-2.8213785261424222,-2.7421090791089853,-2.6981293959461525,-2.723440513334939,-4.3117505904352225,0.7345414915484518,1.6034475014676661,0.14511248321631554,5.722168933346229,-2.639432917807299,-7.723835793550313,-4.533962657137737,-2.721383974418897,8.743738118300348,-3.8706583652277455,-2.744041743017758,-3.25313685193586,0.24714674472090525,-2.083810014275124,-2.3782309769110115,-2.8279252881937063,-2.659100553788327,-2.8865644898426,-1.4313917923332755,-2.83529977034775,-5.122926231565273,-2.486304518690604,-2.944739957819566,-2.7100400235655386,-2.15468559194395,-4.257889771040956,-3.612423769979851,1.2290224634952067,-2.6830440532770212,-2.914858547151295,-3.526248972746969,-2.614381654367872,-2.8098613065690983,-2.6830440532770212,-2.6967966238674306,-4.152286552219187,-1.79731234778713,-2.869302190307998,-2.8617733503968004,0.6674448295736175,-12.652287440993108,-6.967060826753585,-12.751651627933823,-1.6122208275648369,3.6518384456945614,-3.1418764858570953,-2.57285640234724,-2.4445015533948697,-3.0621601046956304,-14.869124478163995,-15.16495535279145,-9.173471958570717,-1.804765899861275,-2.7374998767654897,-2.6830440532770212,-2.7414054943218304,-3.2496766674910065,-8.136006171146047
-0.7999999999999998,-1.0800190020147344,-2.384967555491604,-4.457603712518628,-1.958514340798316,-8.73847639451091,-1.8078427115350153,-2.1100126735714957,5.5513165835985525,-2.321154543754425,-2.297560159536547,-3.2304481296320424,-1.8359735371451658,-1.9847275819589867,-1.8616138718874007,3.0321000602498978,-2.2936235439551087,-2.026899979079974,-2.235093898011428,-2.3657187484878017,-1.9017020716941273,-1.7935208054260994,-2.065676315062389,-2.694978421391624,1.8239218658671308,2.486014662335711,-2.924718820546347,-2.0781433803082074,-2.1101663686509533,1.929660782558123,-3.179454066975741,-0.7052158384806153,-2.2166925624412572,-1.2647692599373106,-2.3769783218850176,-1.919892119892399,10.849214997879177,1.006683984115151,-2.9946815729632275,-1.6393316336117398,-3.8615462253265496,-1.635715190523304,-3.5842323006652252,-1.8588783960388044,-3.0892301300790805,-2.8601442029321182,-2.569300757191808,-1.178105450209614,-2.420771988810377,-2.935009318954561,-2.139536344056621,-5.284102129922884,-2.0714687771182314,-1.439645886677166,-4.991801713031764,-1.6198897300589892,13.021613032336363,-2.7063835774173723,-2.2103717909524243,-1.9299695410874864,-1.7101446147335664,3.621027203565981,-2.7919065475125757,-2.38596508042587,-9.385986172755326,-1.6752984123205006,9.28384658021497,-2.7242445798004997,-2.3545836275790215,-1.5758881044766655,-1.8985763109304108,9.60354871315911,-2.390649961073093,-1.9002796464732827,-1.9709966080981682,-3.45839655313011,-2.667788096370374,-4.360814326107635,-2.156307621192554,-1.938885322527328,-2.586788276338682,-2.3523128596691376,-2.4713604787167567,-2.5189795263358046,-1.3642176215738995,-2.252312859669138,-0.07601374788421955,-2.1391100656228925,-3.51359913327151,-1.4498297109026792,4.698599841629013,-2.3570747644310424,-4.3577377922012435,-2.118054224428734,0.6099842395549864,-1.960790226584382,-5.101578474195188,-1.3893479823242247,-1.8497675782187921,-1.937082543017337,-2.102816432123186,3.836479401843539,-2.2997193224813652,-0.5503494387213395,0.7876596723530143,-1.5987548034250008,6.740920547044951,-2.3662100786125433,-7.3192408033219465,-2.4013820474174397,-1.7047368809091386,-0.3462371332321479,-3.177016300221104,-2.0861257653396623,-1.88415030983323,0.07402028467358024,-2.1620847354426576,-2.257927225678532,-2.464647059210253,-2.341423083670497,-2.441154798169809,-1.9040383366876454,-2.557643128735887,-4.412521736391549,-2.3799090842223674,-2.6247340348141117,-2.368902612766121,-2.1345000541064656,-4.514815039556819,-2.761985067274315,0.6596798883307673,-2.328503335859614,-2.4413166053609685,-2.0251727754944726,-1.9214910467027178,-2.1658467352071695,-2.328503335859614,-2.250788004187905,-3.7189043840330664,-1.2394268198314111,-2.4697565063912097,-2.6253569447613923,-0.30442276287764214,-12.567938540217204,-1.1505683489204224,-14.94118040971674,-1.7272011789235173,3.4667169290361337,-2.6429127960774585,-2.5368783616334394,-1.660506978801982,-2.8478741775460676,-9.095063728873408,-14.432432928054912,-10.039946900704555,-1.3848674620259356,-2.4386738131874157,-2.328503335859614,-2.5185056363754317,-2.599174236968199,0.19274206992513943
-0.75,0.24554383353342657,-1.6882424677737935,-3.325349248726397,-1.10799561414541,-7.2849928996217805,-1.6034597999732794,-1.5145669980311958,6.056618933929511,-1.7655583199827147,-1.650217703609841,-2.6366611179547883,-1.04778050643066,-1.2297363027260626,-0.9796403964076882,2.690752880244138,-1.7856713552979553,-1.748628103034894,-1.5963099607801077,-1.1953482998276381,-1.2450101458298621,-1.4785765950716965,-2.784626050283507,-2.518627546146492,3.6585232664999943,5.569679126293659,-2.117963120455949,-1.4874304908811906,-1.512867826176199,-1.333373999394472,-3.1557862110751453,-1.4714638289153068,-1.5465320279983534,-0.9963844451238774,-1.6461634631267195,-0.10337642443311745,7.976108578812347,2.168424529928413,-2.5473534862711835,-1.2578359111346122,-2.1901577294075847,-1.6354193034995288,-2.935931476236731,-1.426021099216884,-2.3851419677514967,-2.2006319540163535,-1.9229445008207866,-0.43248602979285455,-1.6620392462238587,-2.2246233287757327,-1.3724363986514816,-4.890297828597351,-1.3795080768886068,-1.0319993764463096,-3.508306620738079,-0.7444851983952074,11.065677750938029,-2.5009007473586093,-1.522408453647475,-0.8871203938113691,-0.6206425318003075,0.845506348686248,-2.7196181759430424,-1.7714388763476756,-6.599194371646336,-0.8041654056206127,7.292744703623377,-1.9538610851030065,-1.0214891826193844,-0.3710768004490168,-0.9269921124266197,6.904954800477881,-1.7595627737156592,-1.7203695789467046,-1.5064518693667033,-2.241002173770429,-2.063815447976676,-4.218862993227323,-1.1465543038744777,-1.2336182654753653,-1.9985434537894387,-1.7793325339037585,-1.731713486284711,-2.5459992005704253,-0.041237295808520535,-1.2793325339037587,5.621800102167219,-0.6849847138292842,-3.286287293663086,-1.120895587466621,4.346711194256329,-1.7840944386656632,-3.4917439814809716,-1.3663300154729883,2.430920464053453,-1.2846765197691008,-4.947226483709498,-1.1270940572004187,-0.972631952706494,-1.1489055385779894,-1.416844260300238,8.56393190726464,-0.5120057204486363,-1.4677795407470533,0.27683371042082716,-3.2750088919586036,6.798064025462141,-1.8554543229442497,-6.154826056410875,-0.3333037538301955,-0.8262593682533351,-8.110935575797463,-2.2947894165932192,-1.3698431949149779,-0.7429137862024306,0.042186533831874984,-1.930194019019536,-1.8741093598141145,-1.88725722370993,-1.7970091752002677,-1.6890696415228803,-2.0018947648890686,-2.0287132595829416,-3.5928302348357697,-1.8854525667085134,-2.089330838973883,-1.7929381545839065,-1.8375762186311693,-4.367953041198155,-1.7763653464910532,0.3226475724735043,-1.7555230100942347,-1.8086513121485501,-0.6730843547804084,-1.2179517162078106,-1.5251205365326976,-1.7555230100942347,-1.637593436194066,-3.0176449163888948,-0.6378447521267667,-1.8578204641085727,-2.1059947629280327,-1.4324377367404533,-11.02428865638177,3.7894810943652955,-16.222134902390714,-1.349393258909544,3.5245280167271167,-2.0702519428789774,-2.146050491108972,-0.8194168730517923,-2.5049271320050046,-3.4623531374540777,-12.674891178963298,-8.941309046157878,-0.9943748374434297,-1.890082007802045,-1.7555230100942347,-1.9894305639387226,-1.6955311367174428,7.273302988430466
-0.6999999999999997,1.383706175120417,-1.0055506734116755,-2.8133050270956517,-0.6321405672115111,-6.3413849019463235,-1.2230011233437548,-0.9102115042125354,5.81917542167857,-1.1527180192048991,-1.0075580131217008,-1.9915087931596163,-0.3504276299272193,-0.7078870720750225,-0.40377787515759334,2.4497420357780118,-1.1944784936379136,-1.3140304208438067,-0.9780976703072368,-0.48378318712925505,-0.746672867490981,-1.043199842793969,-2.6623701423350656,-1.9329881336751606,4.726795123657003,6.760645772449498,-1.3445713186607011,-0.838650203092163,-0.9330119735694984,-4.595680658599795,-3.6517706918783728,-1.759718089674431,-0.8775460764655907,-0.5405811120127503,-0.985751378340517,1.4394132074362158,4.800270386143358,2.9647838471783814,-1.9083135267536324,-0.9186058758308691,-0.6416081938419425,-1.4295797661461438,-2.1757026595231057,-1.0698861199841128,-1.8332067523463902,-2.008735387117183,-1.2632148260134024,0.33297443905774027,-0.967165436597037,-1.4682521016757817,-0.7795700523562055,-4.251858777185156,-0.7404061569233531,-0.6912651272805519,-2.3604014671420366,-0.2663622879457005,7.899401156840718,-2.0438320505386316,-0.9083680167011425,-0.2069023495142681,-0.017949079634261844,-1.9146665661945188,-2.237217657992659,-1.192157267418839,-3.88810183725507,-0.33235384103963206,5.192619997187522,-1.167103061077752,0.4134120618806434,0.2729604365902374,-0.404021750777403,4.301100764716054,-1.099892968138626,-1.0498339153714653,-1.0002768241383004,-0.9596434360922413,-1.4268449694561904,-3.846543396134004,-0.3593179179692716,-0.6894681757398953,-1.4244285676322466,-0.484690344988126,-1.4370712973690785,0.8819763216785401,-0.9132617735595547,-0.8513570116547927,9.772484181606995,0.523992872222494,-3.0750803614859707,-0.7875789152046444,3.774599935599502,-1.1561189164166974,-2.5289310171964425,-0.7475764129886474,3.4812892337801387,-0.8261255573263739,-4.416022126793843,-0.8605046846599221,-0.4111840298489644,-0.580604722032432,-0.8341932064284046,10.796401822507704,0.506305735815664,-1.9964280267449266,-0.12695753452184322,-4.813175620709663,5.755083844033668,-1.2545726282971765,-4.573283795976154,1.1861514066375816,-0.30368630893641413,-12.52097089212224,-1.4831553665492483,-0.7844814030216745,-0.07710259602513592,0.12897143297075342,-1.5431989466954408,-1.3780047314405581,-1.26011225269925,-1.1802717066817867,-0.8867833799341813,-1.8486832628406953,-1.4180164941017206,-2.8880092827129,-1.286088177964193,-1.5233147493862476,-1.1562045630651918,-1.3966505960507618,-3.8337416506912416,-0.8782752465761744,0.10467543565914528,-1.127547487845269,-1.2134575571196988,0.22739143859103228,-0.7061936031760394,-1.0433849578980228,-1.127547487845269,-1.026941841499331,-2.201717010415531,-0.15323162246096356,-1.2520586349782192,-1.4735005361677946,-3.0441052731351714,-8.286372172667727,7.364154894230144,-16.524640712308592,-0.7049484329656566,3.6640949494517594,-1.5737422654676945,-1.5193359292888833,-0.10482946027506723,-2.2309826894429836,1.209289666882102,-10.051928848647343,-5.933380253030695,-0.7568401831881633,-1.2680100747014331,-1.127547487845269,-1.3404642864470309,-0.861380314586309,12.01826973447659
-0.6499999999999999,2.196842852472167,-0.3850751293640572,-2.771324390022462,-0.44806140990172477,-5.7175095057571514,-0.7139057634091047,-0.3184505974283864,4.882516228018681,-0.5086444842516331,-0.3935391668375715,-1.331140637845039,0.24662360451258558,-0.3800986369525514,-0.11741141208423,2.278363350774872,-0.5510522976095227,-0.7518573367676773,-0.39579271478333256,-0.21823646507524008,-0.3715769228146108,-0.5160470107504344,-1.721258678263594,-1.0508687374783996,4.748259408496348,6.1960921787454755,-0.6266167534788045,-0.17724571089414937,-0.3860734065781296,-7.24984969220043,-4.397458084701653,-1.5283860703082075,-0.23998224745577137,-0.028856746627998975,-0.39812978587742676,2.5508710120246425,1.7055033320335067,3.4239957895862356,-1.090980257485017,-0.6059762025244932,0.6808724366837703,-1.0555694686280255,-1.3475105393548725,-0.7546897841167645,-1.4004993045894727,-2.1426898983155294,-0.6269868423204441,1.0681221314991567,-0.35271772216459607,-0.6904306671317604,-0.345713528217941,-3.345617951452607,-0.1660641220172539,-0.36747517468631896,-1.4872827519282712,-0.09987991782651179,4.39757586014198,-1.3381272796126096,-0.3730110173620791,0.15313471628433473,0.17665597526115995,-4.305563761420665,-1.350841575309373,-0.6450825496617068,-1.4956992591900211,-0.16804589284551047,3.1348636968704424,-0.40770868107963976,1.8012536984092686,0.4531104145770005,-0.24028928852333378,2.0904671819303857,-0.4383883111285568,-0.09919702092587318,-0.4647567075664912,0.22087750746781687,-0.7865873925977667,-3.2088620165817803,0.195737443958806,-0.29589285008209987,-0.8693930238048756,-0.499798921212521,-0.7855132069268067,0.5335344121208122,0.23829631688271702,-0.3997989212125212,12.146922884964066,1.3465633787381819,-2.833894214377365,-0.456793991829492,3.057391139998763,-0.5045608259744258,-1.537052831594428,-0.25176873086966844,3.704254222670437,-0.5355627123129071,-3.508647598814229,-0.5511238490535986,-0.11255499690769849,-0.1977210099909758,-0.3506299658429569,10.638309775793447,0.7235718401041508,-2.1087690486387523,-0.4717766085314093,-6.05886970526901,3.859035863915651,-0.5939130107687367,-2.756204867265343,2.0696924374960917,-0.0700636848735306,-12.97793647025991,-0.7810619894862167,-0.31561291070838016,0.18564578176956759,0.4051776848773051,-1.0371250513926689,-0.8012187871417247,-0.6135401326532772,-0.5206355065613665,-0.12027494193900701,-1.4692818475009817,-0.7620813949372676,-2.2942644680920257,-0.6734981728651563,-0.948975626365534,-0.4963523566536094,-0.8386695898387639,-2.9032998188569747,-0.11207316813625251,0.009593489397260513,-0.4759893974029973,-0.6716449943946565,0.7114184417506498,-0.3600155061758524,-0.6636314190328491,-0.4759893974029973,-0.4344563628825859,-1.2961813675690803,0.2221789701465542,-0.6862225709895277,-0.7707192085189278,-4.896801297122002,-4.649879957537723,9.548142888621346,-15.678556329304026,0.08810119062891364,3.8460210534960733,-1.123465150883797,-0.7144744730469936,0.4762900053836807,-2.040792997478841,4.553195780652443,-6.732307654515246,-1.4211167519201713,-0.5999543813853929,-0.6129546163178221,-0.4759893974029973,-0.6275747178232547,-0.1672317549800319,14.166314938195542
